index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_EVENTS_TOTAL_IA_COUNT,DNA_STD_DC_MKTG_NURTURE_TIME,DNA_STD_DC_MKTG_TOTAL_IA_COUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,DNA_STD_DC_TASKS_TOTAL_IA_COUNT,DNA_STD_DC_TOTAL_ELAPSED_TIME,DNA_CUSTOM_DC_PREV_OPPS_LOST_COUNT,DNA_STD_DC_EVENTS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_EVENTS_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_BEFORE_OPPTY_COUNT,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
1676,0.6447384298392155,-1.059103632363147,-1.9259087514580955,0.6535043038147486,0.9077619917052514,-0.23511306599693502,-0.7325479048594283,-0.9565495502640925,1.4384289615466315,-0.6491280905008828,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.816949182544298,0,0,0,1,0,1
1695,0.8078188640291677,-1.4887005616732414,0.4684319788389114,0.8110928345451797,0.011346907607220203,-2.4252583467720603,2.003261055559985,-0.4985784713424866,1.1686596593874377,-2.2074562006343954,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.5382455903589956,-1.1317350140571774,0,0,0,0,1,2
1707,0.8078188640291677,-2.0141946927970222,0.01018933971207483,-1.2654970313752945,0.011346907607220203,0.1250721783634934,0.9685270214541695,-1.0003447426208893,0.21058938599820087,-0.2645303827764679,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,-1.3991257728129605,0,1,0,0,0,1
1720,1.0571801512385026,-0.11413545626938841,-0.7373795338746045,-1.3881204066445538,-1.8421641075030193,-0.3488719332739794,1.431072936489353,-1.2789231772062633,0.9047598274847647,-0.842202798018464,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.663948546377274,0,0,0,0,1,1
1741,-0.6872121971115238,-0.8049305942350844,-1.6173994397885096,-1.8148576523892053,0.011346907607220203,0.46795917247184327,0.11318450015547131,-2.670996161677308,0.1277702664956081,-0.03413851228697854,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,0,0,0,1,0,1
1756,0.6447384298392155,-1.5497074106243658,-0.14186997899066284,0.6964981026084416,0.011346907607220203,-1.103139093061435,1.431072936489353,0.10861373158292055,1.557432748319975,-1.1047520890704285,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,2.013357205502669,0.5578776882206553,0,0,0,0,1,2
1768,0.182123678843656,-1.1302891148992071,-1.7283733617873185,-1.835793608253378,0.011346907607220203,0.20643589865857329,1.043596533075734,-0.4139972093756909,0.4314807608326655,-0.03964503282317259,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,2.2486438151185992,1.6894884095352665,-0.31103203493606385,0,0,0,0,1,1
1779,0.182123678843656,-1.367023520527899,-1.9350774608947094,0.4272589125882368,0.011346907607220203,0.41559956406108645,0.6925054428133703,-0.34306249833717806,-0.7543104034798276,0.202718699725464,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.1317350140571774,0,0,0,0,1,1
1785,0.6447384298392155,0.17713676755358754,-0.27271966303873063,0.8734611866292489,0.011346907607220203,-1.026539749100244,0.6925054428133703,0.7705594740094499,0.7700131226291977,-0.6961774016473333,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.4934902489525226,0.5971640670189385,0,0,0,0,1,2
1792,0.8078188640291677,-0.2536243891293603,-0.05083220861787145,-0.21044553552053197,0.011346907607220203,-1.499953912841806,0.44576357985531173,-0.9855981541068318,0.3618813637954212,-1.9355705979641349,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,1.120078573860407,0,0,0,0,1,1
1793,-0.6872121971115238,-0.37274709280474805,-0.627965532053009,-0.6210406453535543,0.011346907607220203,0.91142310849847,-0.37679081890712984,-1.0922137659375892,-0.587100046724006,0.601534606748728,0.09964368393744986,3.3879003856732397,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,-0.31137087015708703,-1.816949182544298,0,0,0,0,1,1
1800,1.0571801512385026,-0.397218279765765,-0.9503207183173379,-0.5664034907620175,0.011346907607220203,-1.189133054936386,-0.37679081890712984,-0.9565495502640925,0.6787656319592305,-1.6358759344843798,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0023337552651477,1.216452902660255,0,0,0,1,0,1
1852,0.6447384298392155,-0.015581118979327254,-0.22899081187105616,-0.29243504716118995,-1.8421641075030193,-0.3815318483053924,1.2884169506650804,0.9859039985097316,-1.0269311774321892,-0.07286745339091864,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.9309248993282007,0,0,1,0,0,2
1868,0.4424273624352965,0.12540031606737634,-0.9475929856399892,-0.10477710037271618,0.011346907607220203,-0.5671594089311226,0.11318450015547131,0.7584154202741393,1.2723839430378094,-0.3419886861075455,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.1852900725854278,1.759725826904027,0,1,0,0,0,2
1899,0.8078188640291677,-0.5222523208743328,-0.8525151595280737,-1.6176107857502726,0.011346907607220203,-0.7166888120089137,0.11318450015547131,-0.5313569808410893,-1.0269311774321892,-1.0269695874868292,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2973000454284938,-0.43136164677597194,-1.185560864630564,-0.5120422233454548,0,0,0,1,0,1
1922,0.6447384298392155,0.4805623735169075,-0.13939017185727479,0.8669710307457725,-1.8421641075030193,-0.48605786741436063,0.6925054428133703,-0.5424203177127935,-0.27219932156403687,-0.7996940314435764,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.14446364480656973,0,0,0,1,0,0
1923,-0.6872121971115238,-0.6148268417392172,-0.8296668292944972,-2.065424708685291,0.011346907607220203,0.5813936631177375,1.8855565831410233,-0.19942725342810286,-0.3538286489656984,0.41815297044901506,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.3045129051583904,2.2486438151185992,1.2761585695878435,-0.6312945198535089,0,0,0,0,1,1
1928,0.9429023526974711,0.1849935821497638,0.5236567920845975,1.7385306701354144,0.011346907607220203,0.637692738617561,0.11318450015547131,-0.7299523690495519,-0.0895584394233861,0.35675553753408185,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.1317350140571774,0,0,0,0,1,0
1941,1.4996418863082779,0.4992665970252839,-0.05083220861787145,-0.2988521530518109,0.011346907607220203,-1.3089832742702754,2.3660043434981817,-1.2607819656113488,1.6187329721727535,-1.8543639590286027,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,2.2501144113626914,0,1,0,0,0,0
1947,0.182123678843656,-0.26372732372635266,-0.8369381650486749,-0.8541700423214019,2.333133183641976,0.2954770539689018,0.11318450015547131,-1.93757926008303,0.18357166730070207,-0.2003866845740971,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0714392555612036,-0.6312945198535089,0,0,0,0,1,1
1952,0.8078188640291677,-0.5840750944517589,1.6588437824161837,-0.15035682653527002,0.011346907607220203,-2.519140674492443,0.11318450015547131,-1.190719188392999,0.1277702664956081,-2.666952537039425,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,0,0,0,0,1,0
1957,1.1554976093639386,0.018401795928520683,-0.8869016688713005,-0.3258340119188116,0.011346907607220203,0.1934774386149364,0.9685270214541695,1.0632123321726732,0.6787656319592305,0.4738083163089191,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,2.303859389685572,2.3524493845756864,1.6894884095352665,-0.7684977499888159,0,0,0,1,0,2
1959,1.7119827185260084,0.5821752599445896,-0.40563136161520663,0.7284969628233247,0.011346907607220203,0.43474702756039224,1.9665776165566369,0.15589664856217827,1.6583215037849692,0.36664402931978246,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.3043725919595195,-0.43136164677597194,1.4689065890736164,1.759725826904027,0,0,0,1,0,0
1966,1.0571801512385026,-1.2122944043673916,-0.49089950981464053,-0.2598849686665288,0.9077619917052514,0.1143910204626672,0.7945957661465157,-2.5413937889716145,-0.48804294792678593,-0.4430774320629647,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.07051532209634333,0,1,0,0,0,1
1969,0.4424273624352965,0.4565963635921537,0.3071079047514616,-0.12725998534480243,-1.8421641075030193,0.9542586306574138,-2.0173463245924905,-1.5443293001059952,0.3618813637954212,0.5945424121923213,1.1571235197787921,-0.2951513802744613,2.15115493730145,-0.4434917137946576,2.2486438151185992,1.750755984506905,-0.9309248993282007,0,0,0,0,1,0
1979,0.8078188640291677,0.6859250563097712,0.055521254760895165,0.9729985010948996,0.011346907607220203,-1.5690896303807127,-0.37679081890712984,-1.6159055878199882,0.4538973597395995,-2.2217441544394987,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.9881777163746617,0,0,0,0,1,0
1988,1.1554976093639386,-1.458786879591934,0.23796207334460906,2.455870779206749,1.4326941030319802,-1.4412531914139002,2.2330222814730494,1.0192951508597405,0.6787656319592305,-0.8137906407196346,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.22426130831474894,0,0,0,1,0,2
1995,1.806146839514049,-1.7334185543658993,-0.09690256475055334,0.2862645105050941,0.011346907607220203,-0.40801834341682586,2.5051544142654225,-1.2789231772062633,1.6777530444458448,-0.9072401008687057,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,2.2486438151185992,-1.185560864630564,1.0426268639538092,0,0,0,0,1,1
1996,1.806146839514049,-1.7334185543658993,-0.09690256475055334,0.2862645105050941,0.011346907607220203,-0.3230890861960631,2.5051544142654225,-1.521523166632412,1.6777530444458448,-0.856520624176566,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,2.2486438151185992,-0.31137087015708703,1.0426268639538092,0,0,0,0,1,1
1997,1.806146839514049,-1.7334185543658993,-0.09690256475055334,0.2844892662804834,0.011346907607220203,-0.3230890861960631,2.5051544142654225,-1.521523166632412,1.6777530444458448,-0.856520624176566,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,2.2486438151185992,-0.31137087015708703,1.0426268639538092,0,0,0,0,1,1
2008,1.6371677053420657,-0.9544420974893648,-1.3608777624354649,-0.25839945221456584,0.011346907607220203,0.13305490322358057,0.9685270214541695,0.7886720712627839,1.482759987078265,0.2994021684686697,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0023337552651477,0.7422412461565676,0,1,0,0,0,2
2021,0.9429023526974711,0.46375418259372275,0.2910130475997999,-0.3175049050316062,0.9077619917052514,-1.291987907896368,1.5125846833385486,0.665500571457527,0.3854878650469739,-0.940362609920515,0.09964368393744986,-0.2951513802744613,2.1948291768667314,2.303859389685572,-0.43136164677597194,-0.31137087015708703,1.0157017134841064,0,0,0,1,0,2
2049,0.182123678843656,-1.4904476246482825,-2.6996460597159855,-0.817672187101656,0.011346907607220203,0.3793566110616956,0.11318450015547131,-0.6931464348194833,0.1277702664956081,0.07956672870323174,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,0,0,0,0,1,1
2053,0.182123678843656,0.1983718487339921,0.6385274587541816,-0.6024076821431721,0.011346907607220203,0.5263635823458335,-0.7325479048594283,-1.1737843356758777,-0.3538286489656984,0.15342808531719135,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,-1.816949182544298,0,0,0,0,1,1
2059,-0.6872121971115238,-0.27265142592957886,-0.7998344075779686,-0.32062088808200584,0.9077619917052514,0.642153157398231,0.11318450015547131,-0.014286848875498845,-1.107814401076586,0.5334396474929832,0.09964368393744986,3.388310235262062,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.9220718046797561,-1.1317350140571774,0,0,0,0,1,1
2062,1.4448647678044748,1.0067281686487017,0.3818061662962212,0.00912567775254637,0.011346907607220203,-0.9580123295718453,2.3383003009786556,-0.46639385474506495,1.3927920036016377,-1.2345812476228146,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,2.3043725919595195,2.3524493845756864,-0.31137087015708703,1.5961529629465667,0,0,0,1,0,0
2093,-0.1705037788820111,-0.6117553949734899,-1.111757268291181,-0.8911814215340521,0.011346907607220203,0.43951449485515337,-2.0173463245924905,-0.9565495502640925,-0.9519183505318551,0.0928663072983048,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.8270771754312322,-1.3991257728129605,0,0,0,0,1,1
2101,0.6447384298392155,-0.23780051303642152,-0.4760947438361627,0.09561442029868701,-1.8421641075030193,0.2954770539689018,0.11318450015547131,0.3643746042231999,-0.8162237188722832,0.2943743556791587,0.09964368393744986,3.3879003856732397,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,0.11169092232604712,-1.1317350140571774,0,0,0,0,1,2
2105,1.1554976093639386,-0.656762203838838,0.08854698421508533,0.4492404850604526,0.011346907607220203,0.2979797588215485,0.5773171313703238,0.29206017888614944,0.15597468262423808,0.27166709940354633,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.163710820371798,2.3560076158732017,1.1852900725854278,0.23631225037300777,0,0,0,0,1,2
2109,-0.1705037788820111,0.17352945337628034,-0.11249532018227755,-0.5351110857078402,0.011346907607220203,-2.3093499021067614,-1.230938024744502,-1.2607819656113488,0.26299001537391803,-2.6460017931007838,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.6719502367606907,0,0,0,1,0,1
2112,1.4996418863082779,-0.025031730497602742,0.10038866971271732,1.066422783757852,0.011346907607220203,-1.103139093061435,1.9852086252616892,-0.19021707577387584,0.0694153584467787,-1.247124101268102,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,0.5675381277575261,-0.14446364480656973,0,0,0,0,1,0
2144,0.6447384298392155,-2.3729313935940857,1.5906746939033092,-1.2010073504939751,0.011346907607220203,-0.3103090917990404,0.5773171313703238,-1.124248471809314,-1.1956900390698142,-0.7682364879658325,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.3405086289421724,-0.31137087015708703,-1.3991257728129605,0,0,0,1,0,1
2145,1.6759782724755499,1.4958639160431917,0.6048997389301481,1.4420692157253425,1.4326941030319802,-0.21975339696723334,1.1755632328507097,-0.34306249833717806,1.4496308982309418,-0.4649455590642071,1.1571235197787921,-0.2951513802744613,2.15115493730145,2.163710820371798,2.356470121250862,1.442615133383771,1.5961529629465667,0,0,0,0,1,0
2169,0.4424273624352965,-0.22487316162695242,-0.7373795338746045,-1.6789587492811728,1.4326941030319802,-0.8166299693734534,0.11318450015547131,-1.1081364369079068,-0.12395628872599095,-1.3065740261759011,-1.5595715573451046,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.23631225037300777,0,0,0,0,1,1
2175,0.4424273624352965,0.773756685549731,-0.22639491053348354,-1.293166952729312,0.011346907607220203,-0.008889082848939054,-0.37679081890712984,0.794682343666171,-0.48804294792678593,0.16906428279172114,0.09964368393744986,3.388308285728385,-0.4603461342189805,2.163710820371798,2.3405086289421724,1.2761585695878435,-0.7684977499888159,0,0,0,0,1,2
2182,-0.1705037788820111,0.8006530673726505,0.4946423648654634,-1.3368030542238745,0.011346907607220203,-0.43821249607433527,0.11318450015547131,-2.369321458628852,-0.8819101514153564,-1.0772522210543447,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.2486438151185992,-1.185560864630564,-0.7684977499888159,0,0,0,0,1,1
2183,1.4448647678044748,0.8888309609956982,0.3791993856125389,0.2254278348189053,2.1958890890127023,-0.7599817897201946,1.7920161703971682,-2.3027127286446967,0.3618813637954212,-1.4441012902346808,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.3565957526097625,-1.185560864630564,-0.6312945198535089,0,0,0,1,0,0
2187,0.4424273624352965,0.16972066145679993,-0.5921104540332663,-1.5374011980598656,-1.8421641075030193,0.16737336867748454,0.44576357985531173,-0.9280678118246954,-0.5364928012040614,-0.20327564302720313,-1.5595715573451046,3.3879003856732397,-0.4603461342189805,2.3017426206975675,2.3524493845756864,1.1318416001713472,-1.1317350140571774,0,0,0,0,1,1
2195,1.1554976093639386,0.34870021929444767,-0.2121299882469104,-0.10869991643444582,0.011346907607220203,-0.9714837764447061,1.1755632328507097,0.5821801311508277,1.0858510589812882,-0.7578290058527964,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2973000454284938,-0.43136164677597194,1.3153007910518897,1.3060599726755981,0,0,0,0,1,2
2197,0.182123678843656,0.20621328046020942,-0.4582649060230031,-0.9739245119270613,0.011346907607220203,0.5562942209147512,0.11318450015547131,-1.2973344872793915,0.1277702664956081,0.16906428279172114,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,0,0,0,0,1,1
2198,-0.1705037788820111,0.1684523401492771,-0.8027256829543623,-1.5996115633355237,2.1958890890127023,0.3253641817651215,0.11318450015547131,-1.9028444649768592,0.8722477030626675,-0.16305445824400022,-1.5595715573451046,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.8404332994799324,0,0,0,0,1,1
2206,0.8078188640291677,0.8194252486361068,0.7854959864265283,0.615874061533927,0.011346907607220203,0.1250721783634934,0.11318450015547131,-1.124248471809314,-0.6957223662900558,-0.2881679458056171,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,0,0,1,0
2232,0.4424273624352965,-2.316169918480424,-0.9027447261620569,-0.48958607780507724,-1.8421641075030193,0.4011564372785731,0.7945957661465157,-0.7803706959501882,-0.48804294792678593,0.08489241000555373,0.09964368393744986,3.3879003856732397,-0.4603461342189805,2.303859389685572,-0.43136164677597194,0.7118759141937174,-1.816949182544298,0,1,0,0,0,1
2242,1.3843191963211003,0.4835430284089207,-0.3659945535731974,0.031433798470879716,2.333133183641976,-0.008889082848939054,-0.37679081890712984,-0.25561004294327777,0.6011993917416664,-0.22066202943796956,0.09964368393744986,3.3879003856732397,2.15115493730145,-0.4434917137946576,-0.43136164677597194,1.1852900725854278,0.38559436621024035,0,0,1,0,0,0
2247,1.9501303071516394,0.6786761430787321,1.1122505060586725,0.4639613465811349,-1.8421641075030193,-0.775984228989425,-0.10465769779116343,1.586410648551035,1.0715878690951421,-0.04516021349940851,-1.5595715573451046,3.3879003856732397,-0.4603461342189805,2.163710820371798,-0.43136164677597194,1.1318416001713472,1.4876091371767757,0,0,0,0,1,2
2263,0.182123678843656,-0.5567292811571554,-0.14821694139583316,0.6640821495790943,2.0173273250526336,0.5448171588561936,0.11318450015547131,-1.499193552146845,0.1277702664956081,0.12984894177308082,-1.5595715573451046,-0.2951513802744613,2.199425491183739,-0.4434917137946576,-0.43136164677597194,1.1318416001713472,0.6351583076083704,0,0,0,0,1,1
2264,0.182123678843656,-0.5567292811571554,-0.14821694139583316,0.6640821495790943,2.0173273250526336,0.5448171588561936,0.11318450015547131,-1.499193552146845,0.1277702664956081,0.12984894177308082,-1.5595715573451046,-0.2951513802744613,2.199425491183739,-0.4434917137946576,-0.43136164677597194,1.1318416001713472,0.6351583076083704,0,0,0,0,1,1
2269,-1.5539720399983261,-0.755387012695461,0.5578239514323893,-1.7434797660327155,0.011346907607220203,-0.23203296521006953,-2.0173463245924905,-1.869547191606093,0.1277702664956081,-0.7996940314435764,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,0,0,1,0,0,1
2271,0.182123678843656,-1.289460632529461,-1.8025584493483349,-1.128430161506321,2.333133183641976,0.224475082489291,-0.37679081890712984,-1.640932642872181,0.3854878650469739,-0.2527751100912935,0.09964368393744986,3.3879003856732397,2.1985827040540338,-0.4434917137946576,-0.43136164677597194,1.2761585695878435,-1.816949182544298,0,0,0,0,1,1
2309,-0.6872121971115238,-0.892372635568025,-1.4686861286825892,-1.4319316247793443,0.011346907607220203,-1.6355270427672053,0.2932708027548078,-1.2429004439685167,-1.0269311774321892,-2.15856501680658,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,0,1,0,1
2312,0.8078188640291677,0.3378021501857423,-0.009019472769041213,-0.5994589828025871,0.011346907607220203,1.124385113043318,-0.10465769779116343,-0.5988201221135989,-0.19580470269435538,0.9242670653588071,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.3017426206975675,-0.43136164677597194,-0.31137087015708703,-1.1317350140571774,0,0,0,0,1,0
2317,-0.6872121971115238,-0.5294230827046048,-1.0318804467699396,-0.3251499260714444,0.011346907607220203,-1.0643555531895625,-1.230938024744502,-0.5988201221135989,-1.292051185803084,-1.3853782447293144,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,-1.185560864630564,-1.3991257728129605,0,0,0,0,1,1
2318,0.182123678843656,-0.40021761630705666,-0.8845519337481436,-1.1650228101304707,0.011346907607220203,-0.7639690847563698,-1.230938024744502,-0.8192661792486382,-1.8210670373144424,-1.1687902646448531,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,0,0,1,1
2324,-0.1705037788820111,-0.5118632868838067,-1.0741197689564819,-1.2768973108184474,2.1958890890127023,-0.5104005438615984,-2.0173463245924905,-0.8863456534795228,0.6405263778818642,-0.9255902263356337,0.09964368393744986,3.388310235262062,2.1948291768667314,-0.4434917137946576,2.2486438151185992,1.442615133383771,-0.22426130831474894,0,0,0,0,1,1
2325,0.6447384298392155,-1.0973174929981224,-1.436502837398433,-1.7007831373542588,1.775988146731286,-0.3553650143371701,-1.230938024744502,-0.031221151686681364,0.8885958715224351,-0.49329109943191485,0.09964368393744986,3.3879003856732397,2.1948291768667314,2.163710820371798,2.2486438151185992,1.2330717457135565,1.1691813749313094,0,0,0,0,1,1
2332,-0.6872121971115238,-0.6782678659764804,0.5995016306184949,-0.03844758509110562,0.011346907607220203,-0.6858293731096269,-0.10465769779116343,0.16368015440180958,-0.3968679913796933,-0.723412843537518,-1.5595715573451046,-0.2951513802744613,2.1948291768667314,2.163710820371798,2.355163454913867,0.7118759141937174,0.18163787885003688,0,0,0,1,0,2
2344,0.4424273624352965,-0.6419410808281172,-0.9069231171505314,-1.9813656677182359,0.011346907607220203,-0.9850692768708137,0.11318450015547131,-0.4243565941232899,0.9365530263595978,-1.2429356544524084,0.09964368393744986,-0.2951513802744613,2.1948291768667314,2.2973000454284938,-0.43136164677597194,1.4934902489525226,1.4100005261010782,0,0,0,0,1,1
2351,0.4424273624352965,-0.8455613926812107,-0.4398721779630312,-0.7976477628128468,2.0173273250526336,-0.6896590165285353,0.11318450015547131,-1.2973344872793915,0.4538973597395995,-1.2179612755313247,-1.5595715573451046,3.388310235262062,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.6351583076083704,0,0,0,0,1,1
2354,-0.6872121971115238,-0.20374516030975753,0.6843546542461928,-1.4948680471625597,0.011346907607220203,-1.3089832742702754,0.11318450015547131,-1.5914876017867008,-1.292051185803084,-1.947499068406258,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,0,0,1,1
2355,-0.1705037788820111,-0.33065302319817086,0.032194599732673766,0.28423029899620256,0.011346907607220203,-0.3716824379274353,0.11318450015547131,-2.670996161677308,0.1277702664956081,-1.0116968119300518,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,0,0,0,0,1,1
2356,-0.1705037788820111,-0.33065302319817086,0.032194599732673766,-0.5616237749370462,1.775988146731286,-0.39473441594618297,0.11318450015547131,-2.1408620079918963,-1.107814401076586,-1.0116968119300518,-1.5595715573451046,-0.2951513802744613,2.1993758768655587,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.1317350140571774,0,0,0,0,1,1
2357,-0.1705037788820111,-0.33065302319817086,0.032194599732673766,-0.5616237749370462,1.775988146731286,-0.39473441594618297,0.11318450015547131,-2.1408620079918963,-1.107814401076586,-1.0116968119300518,-1.5595715573451046,-0.2951513802744613,2.1993758768655587,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.1317350140571774,0,0,0,0,1,1
2364,0.9429023526974711,0.05771977596049859,-0.27271966303873063,0.34508505408510376,0.011346907607220203,1.532054340118385,-0.37679081890712984,-0.2747026007281474,0.6011993917416664,1.442654657843572,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.1318416001713472,1.0426268639538092,0,0,0,0,1,0
2374,2.0564164915687373,0.9961036691415598,0.41309303575551815,0.9159072194409147,-1.8421641075030193,1.2738810735425807,2.2091053257117537,-1.1081364369079068,1.668066821876076,1.0119597895448964,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,1.759725826904027,0,1,0,0,0,0
0,0.8078188640291677,-0.15671020575418182,-0.5968834707688776,-0.02393643979463498,0.011346907607220203,2.0486073104534004,0.2932708027548078,0.8657758661989323,-0.5364928012040614,2.2857053256222084,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.22426130831474894,1,0,0,0,0,2
