index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
202,-0.1705037788820111,1.3783324033388074,1.513397331655186,-0.9859554043347563,0.5027496582286956,1,0,0,0,0,1
203,0.4424273624352965,1.1430201872409345,0.21999976241956054,0.13446227328267932,-2.095188610665757,1,0,0,0,0,1
204,0.4424273624352965,1.1430201872409345,0.21999976241956054,-0.02393643979463498,-1.837537699653819,1,0,0,0,0,1
205,0.6447384298392155,-1.819664545226056,1.2657815407481474,1.6358127464603602,0.002512724215694116,1,0,0,0,0,2
206,0.6447384298392155,-1.819664545226056,1.2657815407481474,1.3199317954146286,1.1225182361633153,1,0,0,0,0,2
207,1.595166474303525,1.3180712916116868,0.32289694442843975,0.09668632951850646,-0.4139972093756909,1,0,0,0,0,1
208,1.2412544772265854,1.3180712916116868,0.32289694442843975,1.0217396977969826,0.6081084297186586,1,0,0,0,0,1
209,0.182123678843656,-1.195644821454213,-0.05083220861787145,0.3077507903732515,-0.13582918760062443,1,0,0,0,0,2
210,-0.6872121971115238,-0.7876987767840861,-1.0217097666969197,-2.1201451254264643,0.7154656804610507,1,0,0,0,0,0
211,-0.1705037788820111,-0.05813631713107185,-0.6344583960213233,-1.3295694214098976,2.775443993049454,1,0,0,0,0,2
212,-0.6872121971115238,-0.05813631713107185,-0.6344583960213233,-1.3295694214098976,-0.9001241099429423,1,0,0,0,0,0
213,-0.6872121971115238,-0.5951602601647317,-1.2162817882550747,-1.0983366342551504,0.665500571457527,1,0,0,0,0,0
214,1.74550368059729,0.4776366678225652,-0.36106183820276433,-0.9321014049273046,-0.793229063469825,1,0,0,0,0,1
215,1.1554976093639386,2.6075111294342683,1.7869823180975757,-1.3295694214098976,1.0957123984198642,1,0,0,0,0,1
216,-0.6872121971115238,1.067980285080894,0.9773010421281378,1.544382626096495,1.4839194234510287,0,1,0,0,0,2
217,-0.6872121971115238,1.067980285080894,0.9773010421281378,0.3396324972998403,-0.3037004762398499,1,0,0,0,0,1
218,-0.1705037788820111,-0.026051022546363815,-0.37170013847122957,1.0272238010171024,-1.0922137659375892,1,0,0,0,0,1
220,1.7768141409831522,0.6010677698862394,0.11119580598489438,1.3812794621475344,2.071903928470487,1,0,0,0,0,2
221,1.7768141409831522,0.6010677698862394,0.11119580598489438,0.3396324972998403,0.859922313498727,1,0,0,0,0,2
222,1.6759782724755499,0.6010677698862394,0.11119580598489438,0.8420407902337274,0.2624950016270884,1,0,0,0,0,1
223,-1.5539720399983261,-1.3737297120500769,-1.6105380314134852,0.40095412191153884,-0.633573871253326,1,0,0,0,0,0
224,-1.5539720399983261,-1.3737297120500769,-1.6105380314134852,-0.6604259886307732,-0.7424089703063682,1,0,0,0,0,0
225,0.6447384298392155,-0.45776506412402285,-0.9086556641444968,0.3031381220019651,-1.316027001347431,1,0,0,0,0,0
226,0.182123678843656,-0.2771716329165809,-1.0058068305955492,0.6763427107815353,-0.4985784713424866,1,0,0,0,0,2
227,0.182123678843656,-0.2771716329165809,-1.0058068305955492,-0.9582601237673775,0.549390445696197,1,0,0,0,0,2
228,1.833701593255724,1.7508667141039012,1.294078667214596,-1.3295694214098976,-0.5647598370974634,1,0,0,0,0,1
229,0.9429023526974711,0.5780903025249372,1.5604845888156316,-0.9204343302769636,1.1962864866363878,1,0,0,0,0,2
230,-0.6872121971115238,-0.14163170388867366,-0.5406820579045646,-0.5317064442332226,0.6465122249996502,1,0,0,0,0,2
231,0.4424273624352965,0.1317371066883797,0.9688222253366793,0.4970295168796732,0.5756563024666584,1,0,0,0,0,2
232,0.4424273624352965,0.1317371066883797,0.9688222253366793,0.3396324972998403,-0.44525341540013635,1,0,0,0,0,1
233,0.4424273624352965,0.1317371066883797,0.9688222253366793,-0.5317064442332226,-0.10036626366608163,1,0,0,0,0,2
234,0.4424273624352965,0.1317371066883797,0.9688222253366793,0.8420407902337274,-0.23670311958752688,1,0,0,0,0,1
236,-0.6872121971115238,-0.14041055130556637,-2.6996460597159855,1.5003525714482122,0.5295085785162437,1,0,0,0,0,2
237,-0.1705037788820111,0.5397912374380311,-0.4254491910088058,-0.5317064442332226,-1.0303034848187873,1,0,0,0,0,0
239,-0.6872121971115238,-2.0635282800076946,-2.348303008955389,-0.02393643979463498,-0.22731776923197797,1,0,0,0,0,0
240,-0.6872121971115238,-2.0635282800076946,-2.348303008955389,-0.02393643979463498,0.8245329292683207,1,0,0,0,0,2
241,-0.1705037788820111,0.7672214905066395,0.9144103658516362,0.3396324972998403,-0.5535541951561342,1,0,0,0,0,1
242,-0.1705037788820111,0.7672214905066395,0.9144103658516362,0.2405588950437925,1.3681646243511305,1,0,0,0,0,2
243,2.0241318083759308,-0.6866312965794352,-1.4545797886314011,-1.3295694214098976,0.1868695767236314,1,0,0,0,0,2
244,-1.5539720399983261,-0.3219422432969104,0.09837308608794461,0.3396324972998403,0.37148557878142685,1,0,0,0,0,2
245,0.6447384298392155,-0.6576638467617771,-1.3564949236942228,-1.3295694214098976,0.633774941290543,1,0,0,0,0,2
246,0.6447384298392155,-0.6576638467617771,-1.3564949236942228,0.618420065466301,0.2550441546919483,1,0,0,0,0,2
247,0.182123678843656,-1.1074310373800658,-0.45739214207266277,-1.7315635360451744,1.3434932343383554,1,0,0,0,0,2
249,0.6447384298392155,1.7025776684959002,1.2765892252202358,0.19015786612493696,0.9293510535725797,1,0,0,0,0,1
250,-0.1705037788820111,-1.186309753465991,0.4078168163776701,2.645608991454429,1.2118556564819332,1,0,0,0,0,2
251,-0.6872121971115238,-1.8441182040045947,0.5221167927567,1.3199317954146286,-0.845746820370224,0,0,0,0,1,2
252,1.9501303071516394,1.6640820761285902,1.0714755767255355,2.193859320078757,0.6717990786475215,1,0,0,0,0,1
253,-0.1705037788820111,-0.14690480043910564,-0.5406820579045646,0.8216208031098073,0.6401514914857674,1,0,0,0,0,2
254,0.8078188640291677,0.8437389827782709,0.367426537099486,1.3199317954146286,0.43455036805017905,1,0,0,0,0,1
255,0.8078188640291677,0.8437389827782709,0.367426537099486,-0.5317064442332226,0.6906031856575311,1,0,0,0,0,2
256,-0.1705037788820111,-0.2591395843639885,0.34561942874251356,0.618420065466301,-0.2086803971101061,1,0,0,0,0,2
257,-0.1705037788820111,0.997665355055986,0.6345018203842772,-0.752184772852339,0.7400941403498682,0,0,1,0,0,2
258,-1.5539720399983261,0.8010373794819071,-0.19419228159276797,0.3396324972998403,1.1858612068774734,1,0,0,0,0,2
259,0.182123678843656,-1.2431591346237345,0.02926645652825468,-0.6401542288528453,0.052131057573435016,1,0,0,0,0,2
260,-1.5539720399983261,0.7511540358569644,0.18477012636318046,0.40646965534295554,-0.22731776923197797,1,0,0,0,0,1
261,0.6447384298392155,1.1368150950354816,0.154396919964741,-0.02393643979463498,0.17143664437809328,1,0,0,0,0,1
262,-1.5539720399983261,-0.35280240898945525,-0.9368546379391715,-1.9182275059253011,0.2624950016270884,1,0,0,0,0,0
263,-1.5539720399983261,-0.35280240898945525,-0.9368546379391715,1.4165234682534653,0.3139895894825353,1,0,0,0,0,2
264,1.6759782724755499,-1.630802743146607,-1.787413962361595,-0.7353496065512849,-1.124248471809314,1,0,0,0,0,0
265,-0.1705037788820111,-1.342133077210279,-1.5306078014275764,0.3396324972998403,0.6209739644195669,1,0,0,0,0,2
266,-0.6872121971115238,-0.36253339520014183,-0.9161620915492258,-1.3295694214098976,-0.4243565941232899,1,0,0,0,0,0
267,0.182123678843656,-0.4772086794839251,-1.1652879966867238,0.5956465744766098,-1.9028444649768592,1,0,0,0,0,0
268,1.3843191963211003,-0.5915513588542832,0.3522838596304085,-1.3295694214098976,0.9521103348580855,1,0,0,0,0,2
270,-0.1705037788820111,-0.2615808335810094,-0.667055606193996,2.6765584588340596,0.6209739644195669,0,0,0,0,1,2
272,-0.1705037788820111,-0.900466735001586,-1.4734994214957027,-1.1506373129587135,-1.414154228577442,1,0,0,0,0,0
273,-0.1705037788820111,-0.900466735001586,-1.4734994214957027,-1.354834639028163,-1.2973344872793915,1,0,0,0,0,0
274,1.0571801512385026,-1.4776483530871338,0.5725536133615347,0.8858457190257999,0.29939293624698055,1,0,0,0,0,2
275,0.8078188640291677,-1.4776483530871338,0.5725536133615347,1.0552148146307507,0.7826482242208076,1,0,0,0,0,2
276,0.8078188640291677,-1.4776483530871338,0.5725536133615347,0.16852403846785588,0.12448731114163537,1,0,0,0,0,2
277,0.4424273624352965,-1.4776483530871338,0.5725536133615347,1.6389494100744855,-0.0482931328342178,1,0,0,0,0,2
280,-0.6872121971115238,-0.4537666776884317,1.2696994371619148,-0.02393643979463498,-2.446696309172458,1,0,0,0,0,0
281,0.182123678843656,1.074177318464631,0.6056233777565664,-0.02393643979463498,0.9293510535725797,1,0,0,0,0,2
282,-0.6872121971115238,0.7087441137684041,0.829111729952979,0.3396324972998403,-0.5424203177127935,0,0,1,0,0,1
283,-0.6872121971115238,0.7087441137684041,0.829111729952979,0.3396324972998403,0.9236318768392993,1,0,0,0,0,2
284,-0.6872121971115238,0.7087441137684041,0.829111729952979,1.2887339326023928,1.577228014346301,1,0,0,0,0,2
285,-1.5539720399983261,-1.3864815916089952,-1.6535905874896948,0.275003289992745,0.43455036805017905,0,0,0,0,1,0
286,0.4424273624352965,-1.3824072311225764,1.7999490004922303,-1.4024382423800603,-0.0828624628081273,1,0,0,0,0,2
287,0.4424273624352965,-1.3824072311225764,1.7999490004922303,1.0101074806762689,0.3139895894825353,1,0,0,0,0,2
288,-0.6872121971115238,0.338756707256371,-0.2186964466423252,-0.6378657774135891,-0.793229063469825,1,0,0,0,0,0
289,1.0571801512385026,0.45612963108468324,0.06185545676467371,-0.32798898922013286,-0.8863456534795228,1,0,0,0,0,1
291,-0.1705037788820111,0.24396586091049036,-0.2470546867365807,-1.9602641900381799,0.6465122249996502,1,0,0,0,0,0
292,0.182123678843656,0.9688793600583785,0.9415114999227792,-0.02393643979463498,1.4696829067505055,1,0,0,0,0,2
293,-1.5539720399983261,-1.731841666359059,-1.5088963686283055,-0.17081927482596243,-0.38326451482617824,1,0,0,0,0,0
294,1.549511970811165,0.5531686136628194,0.3394429867555407,0.3396324972998403,-0.5094372000045967,1,0,0,0,0,1
295,-1.5539720399983261,-0.34250139531233936,0.4966817744035114,-0.5317064442332226,2.2197537724420866,1,0,0,0,0,2
296,-1.5539720399983261,-2.0488202602042236,-0.9614111607473603,0.17112764013820406,-0.03973974407920318,1,0,0,0,0,0
297,-0.6872121971115238,-0.02794177743146761,-0.40563136161520663,0.618420065466301,0.3643746042231999,1,0,0,0,0,2
299,-1.5539720399983261,-0.18016937664291147,-0.9328969877777574,-0.2539499402357211,1.4362106757048956,1,0,0,0,0,2
300,1.3843191963211003,-0.8307243379673614,0.6059975344590897,-0.2539499402357211,-0.2651328107560202,1,0,0,0,0,2
301,1.806146839514049,0.3628810611862651,0.990074204141931,1.0272238010171024,-0.5535541951561342,1,0,0,0,0,1
302,1.4448647678044748,0.3628810611862651,0.990074204141931,0.40126343328303127,-2.670996161677308,1,0,0,0,0,1
303,0.8078188640291677,1.0785019339472939,0.665304853628293,-0.02393643979463498,0.8890651175665417,1,0,0,0,0,1
304,-1.5539720399983261,-0.41588050622760203,-1.0643187520273953,-1.3295694214098976,1.6768324279269036,1,0,0,0,0,2
305,-0.6872121971115238,0.737505928238779,1.0652292460388602,0.3396324972998403,0.5886871426790472,1,0,0,0,0,2
306,-1.5539720399983261,-0.5221202404992297,-1.0826536659367625,-0.02393643979463498,0.7278087943093728,1,0,0,0,0,2
307,-0.6872121971115238,-0.5435264084360119,-1.111757268291181,-0.02393643979463498,0.052131057573435016,1,0,0,0,0,0
308,0.182123678843656,0.7989357251074044,0.4507008394134406,1.0272238010171024,0.060290478627974056,1,0,0,0,0,1
309,0.182123678843656,0.7989357251074044,0.4507008394134406,-1.4876721881719324,0.9236318768392993,1,0,0,0,0,2
310,1.2412544772265854,-1.003971199313626,0.008685838201602656,0.3396324972998403,-0.6219098796753837,1,0,0,0,0,2
311,1.3169159989745136,-1.003971199313626,0.008685838201602656,-0.02393643979463498,2.07983914956101,1,0,0,0,0,2
312,0.182123678843656,0.5281510123965956,-0.24489120121191002,-0.02393643979463498,-1.0922137659375892,1,0,0,0,0,1
313,0.182123678843656,0.5281510123965956,-0.24489120121191002,-1.3295694214098976,-0.48778571150022537,1,0,0,0,0,0
315,-1.5539720399983261,-0.1905228745794186,-0.3945324133576873,-0.8018181715032298,2.7555977535646976,1,0,0,0,0,2
316,-0.1705037788820111,-1.2187904161731915,-1.9915550239637665,-0.5317064442332226,-1.6666114734920294,1,0,0,0,0,0
317,-0.6872121971115238,-1.2187904161731915,-1.9915550239637665,0.3396324972998403,0.060290478627974056,1,0,0,0,0,0
318,1.6371677053420657,0.6415914748856121,0.2907635848156233,0.09956044220783151,-1.748067746664256,1,0,0,0,0,1
319,-1.5539720399983261,-0.9539924750394128,-1.2111458313442787,1.3199317954146286,1.2066750420334076,1,0,0,0,0,2
320,-1.5539720399983261,-0.9539924750394128,-1.2111458313442787,-0.5317064442332226,0.09262460698487227,1,0,0,0,0,0
321,-1.5539720399983261,0.47652360314059455,-0.1613652775540474,0.3396324972998403,-0.14479239547498496,1,0,0,0,0,0
322,-1.5539720399983261,0.47652360314059455,-0.1613652775540474,0.3396324972998403,0.8832614052382785,1,0,0,0,0,2
323,-1.5539720399983261,0.7491694991150781,0.18883161870720372,1.3199317954146286,-0.21797705066348363,1,0,0,0,0,1
324,-1.5539720399983261,0.7491694991150781,0.18883161870720372,0.3396324972998403,0.7584154202741393,1,0,0,0,0,2
325,-0.1705037788820111,1.8933262211255941,1.9964073361388772,0.9208828842029481,-0.8863456534795228,1,0,0,0,0,1
326,-0.1705037788820111,1.8933262211255941,1.9964073361388772,-0.02393643979463498,1.3730751488823592,1,0,0,0,0,1
328,-0.6872121971115238,-2.24589675534317,-0.87367890097904,-0.5317064442332226,2.0439901453657203,1,0,0,0,0,2
329,-0.1705037788820111,0.19015013557023167,-0.1939514802613887,0.8008085711011188,-1.3350125883250141,0,1,0,0,0,1
330,1.9501303071516394,1.0220407822077902,0.5795704201443354,1.8022278465359118,0.3856441078908654,1,0,0,0,0,1
331,0.182123678843656,2.3584929340390217,1.8082023537868455,0.3396324972998403,-0.4243565941232899,1,0,0,0,0,1
332,0.182123678843656,-0.33427813182302263,0.02926645652825468,0.5102215830715066,0.3643746042231999,1,0,0,0,0,2
333,-1.5539720399983261,0.6113590102421295,0.23796207334460906,-1.3295694214098976,0.9521103348580855,1,0,0,0,0,2
334,-0.6872121971115238,2.2400951949838257,1.0329751621145193,-0.41378596044900673,-0.8726919296923424,1,0,0,0,0,1
335,1.0571801512385026,1.3421849536634147,0.6945908683429299,-1.3105180214821446,0.3429127761761082,1,0,0,0,0,1
336,2.139023357222802,2.2450314228078194,0.8796675473252837,1.0741498490030417,-0.03973974407920318,1,0,0,0,0,1
337,0.182123678843656,0.7282529959915718,2.3352740660106783,-0.463304130981826,0.848177211225069,0,0,0,0,1,2
338,0.182123678843656,0.7282529959915718,2.3352740660106783,0.7267462510274441,-0.5424203177127935,1,0,0,0,0,1
340,0.4424273624352965,0.14439563209634054,2.443595469804203,0.7674697870425644,1.8884538755866345,1,0,0,0,0,2
341,0.182123678843656,0.414478400876954,0.3886648504196798,1.873508987912702,2.1465865125430477,1,0,0,0,0,2
343,-0.1705037788820111,-0.14180162243089003,-1.191216053440218,0.47054758526847745,0.6717990786475215,1,0,0,0,0,2
345,1.3843191963211003,0.8009648827008848,0.8155654410578211,-0.02393643979463498,-1.93757926008303,1,0,0,0,0,1
346,-1.5539720399983261,2.139648607088769,1.0827952470867734,1.0272238010171024,-0.10917441890121804,0,0,0,0,1,1
347,-0.6872121971115238,-1.6950203898652536,-2.5180535574891105,-0.5317064442332226,0.002512724215694116,1,0,0,0,0,0
349,2.0406200653438447,-0.3769746828704205,-0.5297471090400263,-0.5317064442332226,-1.0303034848187873,1,0,0,0,0,1
350,2.0406200653438447,-0.3769746828704205,-0.5297471090400263,-1.8293122956066608,0.4137121485185811,1,0,0,0,0,2
351,-0.1705037788820111,0.18173287359520113,-0.1592212560995503,-0.5317064442332226,0.14808587206584278,1,0,0,0,0,2
352,-0.1705037788820111,0.18173287359520113,-0.1592212560995503,1.3199317954146286,-0.39345202970514015,1,0,0,0,0,1
353,1.929276515513362,0.6954030115011571,0.14090395290817387,-0.02393643979463498,-1.4773145668718306,1,0,0,0,0,1
354,-0.6872121971115238,0.6677260966516806,0.12139387573820393,-1.3295694214098976,-0.3331450974411751,1,0,0,0,0,0
355,-0.6872121971115238,0.6677260966516806,0.12139387573820393,-1.3295694214098976,-1.692989888851627,1,0,0,0,0,0
356,-1.5539720399983261,-0.7376741175480985,-0.0195255473688642,-1.6490370526869138,-0.6690604517529021,1,0,0,0,0,0
357,0.6447384298392155,2.203015350607148,2.814237288663354,1.3199317954146286,0.08458600185416307,1,0,0,0,0,1
358,-0.6872121971115238,-0.11269151226171477,-0.17740896337135523,-0.02393643979463498,1.751777242390104,1,0,0,0,0,2
359,1.595166474303525,1.7839911211860737,1.2657815407481474,-1.3295694214098976,-0.44525341540013635,1,0,0,0,0,1
360,1.2412544772265854,0.16485962408169946,0.3895672995467257,-0.02393643979463498,0.010862880679032124,1,0,0,0,0,1
361,0.9429023526974711,0.4068407594055444,0.25777812943715095,1.6393543516110356,0.14808587206584278,1,0,0,0,0,1
362,1.2412544772265854,-0.032835384638498555,-0.6215684722965582,1.0272238010171024,-0.07416596509271017,1,0,0,0,0,1
363,-1.5539720399983261,-0.9271943841008473,-1.4639293051422628,1.3199317954146286,-0.4036959780660085,1,0,0,0,0,0
364,0.182123678843656,0.07520063350923153,1.1216851206455138,-0.8779849940967248,-0.5535541951561342,1,0,0,0,0,0
365,0.182123678843656,0.07520063350923153,1.1216851206455138,-0.5317064442332226,-0.6453192575531334,1,0,0,0,0,1
366,0.8078188640291677,0.44374094268682174,0.14662160972704838,0.6716283065503256,0.733958642830331,1,0,0,0,0,2
367,0.182123678843656,0.9546034382748059,-0.46798157015753045,0.3396324972998403,0.8657758661989323,1,0,0,0,0,2
368,0.182123678843656,0.9546034382748059,-0.46798157015753045,0.3396324972998403,-1.060913309488011,0,0,0,1,0,1
369,0.182123678843656,0.9546034382748059,-0.46798157015753045,1.3501621881439896,0.2550441546919483,1,0,0,0,0,1
370,-1.5539720399983261,-1.2947892078514547,-1.7567938681885857,-0.47108518300736196,0.8185893155153088,1,0,0,0,0,0
371,0.4424273624352965,-1.9519386039986868,-2.5180535574891105,-0.02393643979463498,0.8066624918768738,1,0,0,0,0,2
373,1.4448647678044748,-0.19557005749909026,-0.10276056103081181,0.20673869265248218,-2.670996161677308,1,0,0,0,0,1
374,-1.5539720399983261,1.4128307718853952,1.52460245984213,0.7786367739127644,-0.633573871253326,1,0,0,0,0,1
375,-0.1705037788820111,-0.18457617257846287,-0.3866659959308001,1.2478112440243074,-1.7201216867976217,1,0,0,0,0,1
376,0.182123678843656,0.5849933778449935,0.48144312606406153,1.0272238010171024,1.111825724584877,1,0,0,0,0,2
377,-0.1705037788820111,0.5849933778449935,0.48144312606406153,-0.02393643979463498,-0.9001241099429423,1,0,0,0,0,1
378,-1.5539720399983261,-0.22926647997642702,-0.22717209899751195,1.109907814849755,2.027939980724649,1,0,0,0,0,2
379,-0.1705037788820111,0.22440266916524662,-0.25443487700969436,-1.9602641900381799,1.4458108100895513,1,0,0,0,0,2
380,-0.6872121971115238,-1.1538466099517128,-2.009858979322214,-1.3385778754030235,0.5886871426790472,1,0,0,0,0,0
381,0.4424273624352965,-0.26616997005951576,-0.49089950981464053,-0.5317064442332226,1.0957123984198642,1,0,0,0,0,2
382,0.4424273624352965,-0.26616997005951576,-0.49089950981464053,0.500273723421784,-1.692989888851627,0,0,1,0,0,0
383,-0.6872121971115238,-0.8119612236798069,-0.1298975316482485,0.3396324972998403,1.9506831968192908,1,0,0,0,0,2
384,-0.6872121971115238,0.034448681262828316,-0.32636788545681494,0.3396324972998403,1.2783950740798333,1,0,0,0,0,2
385,-1.5539720399983261,0.034448681262828316,-0.32636788545681494,0.3396324972998403,-0.28432004314330805,1,0,0,0,0,0
386,-1.5539720399983261,-0.04373134191328215,-0.8317317410574225,-0.9516776935605589,-0.22731776923197797,1,0,0,0,0,0
387,-1.5539720399983261,-0.04373134191328215,-0.8317317410574225,-0.863077918973553,0.40672585727819105,1,0,0,0,0,0
388,-1.5539720399983261,0.7323364150794338,0.12854180626636366,-0.5317064442332226,1.6946201023961074,1,0,0,0,0,2
390,-0.6872121971115238,-1.1006031324489458,-0.3684816937400915,-0.02393643979463498,2.023916002008944,1,0,0,0,0,2
391,-0.6872121971115238,0.4629287302146252,-0.21489635084917116,0.6668939601598999,0.4137121485185811,1,0,0,0,0,2
392,0.4424273624352965,-0.5715421277171058,-1.0643187520273953,-0.5317064442332226,0.052131057573435016,1,0,0,0,0,0
393,0.182123678843656,-0.5715421277171058,-1.0643187520273953,-0.5317064442332226,0.28470420704289257,1,0,0,0,0,2
394,1.907315372270236,0.1423145249657901,-0.3024033810341421,-0.5317064442332226,-0.1810493312876621,1,0,0,0,0,1
398,1.3169159989745136,0.14559987358361576,0.09191414566246178,-0.2539499402357211,0.9914967929058751,0,1,0,0,0,2
399,1.3169159989745136,0.14559987358361576,0.09191414566246178,1.3199317954146286,-0.8192661792486382,1,0,0,0,0,1
401,-0.1705037788820111,0.964400551704531,0.7558475170989878,1.0272238010171024,-0.3530323773084404,1,0,0,0,0,1
402,0.182123678843656,0.964400551704531,0.7558475170989878,0.40095412191153884,-1.2429004439685167,1,0,0,0,0,1
403,1.595166474303525,0.6428375993599655,0.1631405417730743,-0.02393643979463498,0.15589664856217827,1,0,0,0,0,1
404,1.595166474303525,0.6428375993599655,0.1631405417730743,1.0760521717565188,0.17916636943023795,0,1,0,0,0,1
405,0.4424273624352965,-0.1484387722497826,0.009146621821278386,-0.6604259886307732,-1.2252688415459938,1,0,0,0,0,0
406,1.0571801512385026,1.0454918321385753,2.3352740660106783,-0.16643647418631427,-0.19021707577387584,1,0,0,0,0,1
408,-0.6872121971115238,0.24899726489929774,-0.9475929856399892,0.8420407902337274,1.1701536585042567,1,0,0,0,0,2
410,-1.5539720399983261,-0.36890695709729826,-1.038238025041501,-0.5317064442332226,2.0319593703926766,1,0,0,0,0,2
411,0.4424273624352965,0.722021305763854,-0.2583102600884397,1.0556203599824532,0.8066624918768738,1,0,0,0,0,2
412,0.182123678843656,0.722021305763854,-0.2583102600884397,0.3396324972998403,-0.8061934294199761,1,0,0,0,0,1
413,-0.6872121971115238,-1.846391645914524,1.3335149352083706,2.1091671018014475,1.7078980829353545,1,0,0,0,0,2
414,-0.6872121971115238,-1.846391645914524,1.3335149352083706,2.4974618526065324,0.746215376659792,1,0,0,0,0,2
415,-0.6872121971115238,1.119948962384732,1.5098122573073314,0.17112764013820406,-0.8726919296923424,1,0,0,0,0,1
416,-0.1705037788820111,0.5570201047202755,1.2235200136329614,-0.02393643979463498,-0.845746820370224,0,0,1,0,0,1
417,-0.6872121971115238,1.103214875610546,0.6382495499093758,0.9261311323466735,1.8590232178146622,1,0,0,0,0,2
418,-1.5539720399983261,0.8420905281332808,1.6023913188892764,1.3314887487512705,-1.2973344872793915,1,0,0,0,0,1
419,0.6447384298392155,0.6771859026658585,1.3820084565930015,0.38652261178605646,1.3779778350742566,1,0,0,0,0,2
420,0.4424273624352965,0.058247776357248475,-0.4462012101511349,-1.3295694214098976,0.29939293624698055,1,0,0,0,0,0
421,-0.1705037788820111,0.38585336370613554,0.5268122376341098,-0.5317064442332226,1.3533856812773337,1,0,0,0,0,2
422,0.182123678843656,0.6748994630592859,0.02926645652825468,0.8420407902337274,-0.7424089703063682,1,0,0,0,0,1
423,-1.5539720399983261,0.21540271464833474,0.22029040111213374,-0.02393643979463498,1.0468227836843909,1,0,0,0,0,2
424,-1.5539720399983261,0.21540271464833474,0.22029040111213374,-0.02393643979463498,1.645469862926362,1,0,0,0,0,2
425,0.9429023526974711,0.12496545764587016,0.3071079047514616,-0.5317064442332226,-0.7803706959501882,1,0,0,0,0,1
426,0.8078188640291677,0.12496545764587016,0.3071079047514616,-0.5317064442332226,-0.971001094205496,1,0,0,0,0,1
427,1.0571801512385026,0.12496545764587016,0.3071079047514616,-0.5317064442332226,-0.19942725342810286,1,0,0,0,0,1
428,0.8078188640291677,0.12496545764587016,0.3071079047514616,-0.9301705174473718,-0.4243565941232899,1,0,0,0,0,0
429,0.6447384298392155,0.2025767947675276,-0.39242095841912,1.1491501933354078,1.111825724584877,1,0,0,0,0,2
430,0.4424273624352965,0.2025767947675276,-0.39242095841912,0.3396324972998403,-0.5647598370974634,1,0,0,0,0,1
431,-0.6872121971115238,0.36526051134340826,0.8675096055048321,-0.02393643979463498,1.3086143838537605,1,0,0,0,0,2
432,-0.1705037788820111,0.46268102101235,2.3352740660106783,0.618420065466301,1.1437857294539115,1,0,0,0,0,2
433,-0.6872121971115238,0.5818722763550417,-0.25719956706734004,-0.02393643979463498,0.3067026752869508,0,0,0,1,0,2
435,-0.6872121971115238,-0.8816419558931988,-0.7903355316100513,-0.5317064442332226,0.1868695767236314,1,0,0,0,0,0
436,0.182123678843656,0.6246324390482997,0.199085052176028,-0.7294031105548135,-0.4243565941232899,1,0,0,0,0,0
437,-0.1705037788820111,0.6246324390482997,0.199085052176028,-0.8018181715032298,-0.633573871253326,1,0,0,0,0,0
438,1.549511970811165,0.1083297402766151,1.1817188505517882,0.8420407902337274,-1.5676403557942937,1,0,0,0,0,1
439,1.549511970811165,0.1083297402766151,1.1817188505517882,0.618420065466301,0.0357189731015937,1,0,0,0,0,1
440,1.549511970811165,0.1083297402766151,1.1817188505517882,0.8420407902337274,-0.39345202970514015,1,0,0,0,0,1
441,1.549511970811165,0.1083297402766151,1.1817188505517882,0.20673869265248218,-0.8061934294199761,1,0,0,0,0,1
442,-1.5539720399983261,0.35609173622900403,-0.6260364859933014,0.07820403742995546,-1.0764745845474653,0,0,1,0,0,0
443,-0.1705037788820111,-1.225378586927702,-0.6954792534799903,-0.39200503879954385,1.1962864866363878,1,0,0,0,0,2
444,0.182123678843656,0.18940963691048157,-0.20442464326997634,0.10811492116625598,-0.7299523690495519,1,0,0,0,0,1
448,0.6447384298392155,0.7467580976954207,-0.49089950981464053,-0.02393643979463498,0.5756563024666584,1,0,0,0,0,2
449,0.6447384298392155,0.7467580976954207,-0.49089950981464053,-0.5565325331997314,1.667902325458124,1,0,0,0,0,2
450,-0.6872121971115238,-1.022079650494866,-0.5850477613074574,-0.5317064442332226,-1.2429004439685167,1,0,0,0,0,0
451,-0.1705037788820111,-0.42702873560104176,-0.6477435308314646,-1.6788786097258857,-0.845746820370224,1,0,0,0,0,0
452,-0.1705037788820111,-0.42702873560104176,-0.6477435308314646,-0.5317064442332226,-1.1405560575622762,1,0,0,0,0,0
453,-0.6872121971115238,-0.42702873560104176,-0.6477435308314646,0.20510903832629895,0.22499624311358699,0,0,0,1,0,2
454,-0.6872121971115238,-0.19141994169112309,-0.4617734095173761,-1.9602641900381799,-0.022736977213917445,1,0,0,0,0,0
