index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,TOTAL_OPPORTUNITY_QUANTITY,POCCONVERTED_C,DAYS_IN_BUSINESS_JUSTIFICATION_C,DAYS_IN_CONSENSUS_C,DAYS_IN_DISCOVERY_C,DAYS_IN_NEGOTIATE_CLOSE_C,DAYS_IN_PO_WITH_CHANNEL_C,DAYS_IN_TECHNICAL_VALIDATION_C,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,TECHNICAL_VALIDATION_COMPLETED_C_False,TECHNICAL_VALIDATION_COMPLETED_C_True,RFP_C_False,RFP_C_True,POC_C_False,POC_C_True,classification_label
1907,1.2228210773312786,-1.9942947914621054,-0.40569078240701706,0.1347460405760929,-2.3976855425146777,0.08459290628867447,-0.21071524398423339,1.5467665824604955,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,0.7929140968447539,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
1912,1.2758334074302897,1.2170497831594103,0.43354555245919874,0.2324377651395805,-0.421430992767142,0.18250059144147093,-0.21071524398423339,1.9334725188108157,1.5823977139728966,0.18893977673629658,3.2526096657696812,3.2499309245283308,2.1385040641206303,0,0,0,0,1,0,1,1,0,1,0,1
1925,1.2758334074302897,0.1863837355038654,1.6134960396011777,-1.2035454056054276,-1.4663361266439738,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
1926,1.2758334074302897,0.1863837355038654,1.6134960396011777,-1.2035454056054276,-1.7292271315610606,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
1928,0.026980114600956853,-0.3221789704143814,-0.5931356568351237,-0.2842360583098164,0.19516019871046694,-0.6117202956694897,-0.21071524398423339,2.454255384910907,1.5582504075780823,0.07823217957620035,3.2526109760350423,3.2585383253584004,2.1465177841130836,0,0,0,0,1,0,1,1,0,1,0,1
1929,0.7419907491421628,-1.3420533524555933,-1.8235662315727517,1.6478074116302954,0.8772939660511374,2.839781746495305,-0.21071524398423339,2.4403433030065007,1.7252543390394748,0.9277295969651578,3.2526109808110735,3.258650990380552,2.201432814719087,0,0,0,0,1,0,1,1,0,1,0,1
1930,0.7419907491421628,-1.3420533524555933,-1.8235662315727517,-0.16230506178925327,-1.1123022974962844,3.5243774713276355,-0.21071524398423339,2.026663244286995,0.9431613774713762,-0.8564088156548267,3.2519060800242223,3.2586698517598087,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
1935,1.2758334074302897,0.15946925865549905,0.09457296494968512,0.6859942085748116,1.2782468836445342,0.8345696776776886,-0.21071524398423339,2.446076799268896,1.7172116392062284,-0.8564088156548267,3.2019307688680336,2.6761525673603876,2.2262102429630843,0,0,0,0,1,1,0,1,0,1,0,1
1942,2.00984891417884,1.599827348174782,0.8788278697637167,1.989792588045833,1.008821423195029,2.413658670084714,-0.21071524398423339,2.452733569534382,1.7017006591858228,-0.8564088156548267,1.0175818817316673,1.5378186839327486,2.22582995059971,0,0,0,1,0,0,1,1,0,1,0,1
1955,-0.7748397036683076,-0.3262629442638418,-1.0809250647354387,-1.0798680805696759,-0.2158396556199498,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
1967,0.9446131242191195,0.38128271080938025,-0.12419189727841543,-1.0259182613734539,-1.2463960003393555,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
1978,0.026980114600956853,-0.6108955763015724,-0.7966988499178558,-0.5801633320989829,-0.2319751419496515,-0.2794734878911317,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
1981,0.6139434304419562,-0.8171331606402155,-1.0330965814600617,-1.3226949546099669,-0.9512188438179159,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
1983,0.026980114600956853,-0.41533625549410824,-0.6227821423696598,0.023777863930925208,-0.0409040336915703,0.42923384713593404,-0.21071524398423339,2.450657884475673,1.6669683825381212,-0.8564088156548267,3.251142711263272,3.2553354144070514,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
1984,1.8066305272540981,2.256254961560779,2.1080827137436158,2.1015914788820527,-0.15286549620999132,0.5644339993137572,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,0
1985,1.0994392429139626,-0.29848280508921493,-0.7192235468804591,-0.18231918961452975,-0.5358348711643761,1.4970420517222403,-0.21071524398423339,2.451625063651878,1.2653405120544083,0.9040461458835617,3.2486546100523785,3.2586698513622694,-0.4602862435436406,0,0,1,0,0,0,1,1,0,1,0,1
1989,1.4094666399311933,-0.1652646467061412,2.23446266388429,-1.3878697503533843,-0.37626727785370245,1.2339206716594013,-0.21071524398423339,2.4520512565109764,1.3874510927306862,0.5967924740028857,3.252607545725864,3.2527952916101937,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,1
2000,-0.7748397036683076,-0.1169898807496461,-1.0944248232189102,-1.3811894751424485,-0.8095308796805335,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,1.632555388402885,0.68004231421954,-0.31490966690842104,3.258659939252894,2.090194399465658,0,1,0,0,0,1,0,1,0,1,0,1
2014,0.7419907491421628,0.31002426436560804,-0.8401682881614168,1.204294630338566,0.7756710434124795,2.390905285549298,4.74576844107478,2.45546005680555,1.6152600465424545,-0.8564088156548267,3.252604766669796,3.0221149085103085,2.2099862991766344,0,0,0,0,1,0,1,1,0,1,0,2
2016,0.46002582498508787,0.1969577336784431,-0.3117259390778726,0.17988254466467732,-0.2730453680178222,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
2034,1.6018987794608874,1.3626225857314456,0.6479489916213289,0.2549540678006749,-0.421430992767142,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
2038,1.8659467059160595,1.2928073431820173,0.9218863783606537,-1.4292299658895689,-0.4585762073229167,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
2039,1.851979820442027,1.2928073431820173,0.9218863783606537,-0.4523127903104366,0.8408801725171386,-1.07310853467843,-0.21071524398423339,2.434530533987236,-0.6353229208260487,-0.8564088156548267,3.2526001294545646,3.258669851722735,2.2300988076772206,0,0,0,0,1,1,0,1,0,1,0,1
2043,1.851979820442027,1.2928073431820173,0.9218863783606537,-0.4523127903104366,0.8270690402861575,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,1.711750426326083,-0.8564088156548267,3.252611376566453,3.2586697396887274,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
2044,0.7419907491421628,1.414304367251752,0.1793312271750887,-0.272365444643144,-0.3237923734467553,3.242160492410771,4.745768943931455,2.453715061731352,1.6389120843120883,-0.8564088156548267,2.8680851448169107,3.2586698233707376,1.8224127251112945,1,0,0,0,0,0,1,1,0,1,0,2
2049,1.164360762477206,-0.8959804625529124,-0.2204906037269514,-0.45445899573476634,0.1438904774326338,1.8968330675496305,4.745769052337592,-0.41722418427825486,1.5027261957502769,1.2029616219489319,3.2506162951120148,2.4561652212161733,2.220187629456195,0,0,0,0,1,0,1,1,0,1,0,2
2054,0.7419907491421628,-0.5116004407542071,-0.5931356568351237,1.3031619567024184,0.0776870588267627,1.5361699921248377,-0.21071524398423339,2.386566988655109,-0.6353229208260487,-0.8564088156548267,3.2526115984844624,0.7929140968447539,2.2239234559761076,0,0,0,0,1,0,1,1,0,1,0,1
2057,0.9446131242191195,-1.2133740004574538,2.23446266388429,0.31840447741043026,-0.15286549620999132,0.271775009936418,-0.21071524398423339,2.455127317984473,-0.6353229208260487,-0.8564088156548267,3.252350131513006,1.5378186839327486,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,1
2066,0.7419907491421628,-2.127049806439098,-0.8888403702850379,-0.49858973523280187,-0.4870660796270758,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,0
2071,-0.7748397036683076,-1.4268418725567091,-1.943956509011544,-0.5975352592117001,-0.9241972143061234,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
2075,-1.561874018722402,-0.9053545619026082,-1.373776779330377,-1.826318737724419,-1.2112258663922366,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
2076,0.7419907491421628,0.00546237542291942,-0.41048094732989704,-0.39174057216834535,0.7278661886656872,0.3536811955065075,4.7457690987746775,2.4556998290330903,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,1.5378186839327486,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,2
2086,0.026980114600956853,0.4473428200417683,1.7211935228434319,1.386010633736245,-0.03369814302671344,3.260522842745929,-0.21071524398423339,2.455075441032818,1.5209337738180777,-0.3172801805898332,3.1643901386084345,2.4561652212161733,1.4213178850964345,0,0,0,0,1,0,1,1,0,1,0,1
2089,0.6139434304419562,0.2562869746215001,-0.25665527632884133,0.1781239743522177,-0.40320176320051426,-0.4336664630187354,-0.21071524398423339,2.454288618663709,-0.6353229208260487,-0.8564088156548267,3.2019307688680336,3.2585543205517684,2.1875384475043185,0,0,0,0,1,0,1,1,0,1,0,1
2093,1.164360762477206,-1.782469631580113,1.941260092601221,-1.1228924486026044,0.5776374304160233,-1.3861253241100067,-0.21071524398423339,2.454744295521102,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,3.2586019997384548,2.228351734646423,0,0,0,1,0,1,0,1,0,1,0,1
2099,0.27002689968231763,-0.5482624105722955,-1.2285791132019055,-1.276632326507338,-0.6175424656826777,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
2101,0.9446131242191195,0.580331343972228,0.10733143721834763,-0.20603432798164983,-0.3237923734467553,1.554953426970916,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,0
2104,0.27002689968231763,0.18444018026375242,0.2947393056427795,0.14685225237229332,0.7898090654850045,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,3.2526118191219604,2.1407083574225774,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
2106,-0.29997155181063345,-0.3598730425690755,-0.49196600187999695,0.36757460054597324,-0.6387454660436345,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
2110,0.9446131242191195,-1.952916888927755,-0.6227821423696598,-1.1682831483385745,-1.8665539592437526,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
2118,0.7419907491421628,0.1761759557132325,-0.39376872922428663,-0.7163142572050476,-0.12986291065834585,2.2534162790321597,4.745769098762495,2.4541745729299613,1.5395225017725707,0.8819402189871801,-0.31490966690842104,3.2586698513031505,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,2
2124,1.164360762477206,-1.6567262346206248,0.028859161306296902,0.06234787352415246,0.13737889829865088,0.3536811955065075,4.745769098038493,2.4551940610787826,-0.6353229208260487,-0.8564088156548267,3.245286957421829,3.258666488723521,2.209770548677266,0,0,0,0,1,1,0,1,0,1,0,2
2125,1.164360762477206,-1.6567262346206248,0.028859161306296902,-0.2088981640956361,-0.16060517479244774,0.271775009936418,4.745769098038493,2.4551936998042088,-0.6353229208260487,-0.8564088156548267,3.23854843612499,2.6761525673603876,-0.2021050548423038,0,0,0,0,1,1,0,1,0,1,0,2
2126,1.164360762477206,-1.6567262346206248,0.028859161306296902,-1.1636543850957175,-0.16060517479244774,-0.4336664630187354,4.745769098038493,2.4551940610787826,-0.6353229208260487,-0.8564088156548267,3.23854843612499,2.6761525673603876,-0.2021050548423038,0,0,0,0,1,1,0,1,0,1,0,2
2128,1.164360762477206,0.764959392526345,-0.5931356568351237,-0.9950853056215408,0.2694862864535899,-0.6117202956694897,4.745769088395365,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,3.2526118144762446,0.7929140968447539,-0.4602862435436406,0,0,1,0,0,0,1,1,0,1,0,2
2132,1.0994392429139626,-0.41850345648446946,-0.5752125246856984,0.2591227059225458,-0.06270670350611654,1.6739094105150125,-0.21071524398423339,2.4538107550886785,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,1.5378186839327486,2.223363425720768,0,0,0,1,0,1,0,1,0,1,0,1
2136,0.9446131242191195,-1.576868810789708,0.5115269163484367,-1.519693658652865,-2.3976855425146777,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
2138,-0.29997155181063345,0.10993993182676613,-0.0009004655282917908,-0.9161740663473613,0.0159131714460767,0.08459290628867447,-0.21071524398423339,-0.41722418427825486,1.4975487260427505,1.1279695860919086,3.251724352228424,2.8314064111644477,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
2139,1.0994392429139626,0.26678247838220925,1.1590556859343766,0.2205165461884112,0.28159168930958867,1.0030373539229773,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
2143,1.0267567328480023,1.0055714532490774,0.6943876125513901,-0.1767595361136197,1.827498754823908,-0.6117202956694897,-0.21071524398423339,2.455724082299795,-0.6353229208260487,1.3768859006077914,3.2526107460596405,1.5378186839327486,2.1857748787382594,0,0,0,0,1,0,1,1,0,1,0,1
2145,-0.29997155181063345,-0.542076662473685,-0.8671039122501667,-1.8612860203792403,-0.5063751779699737,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,0
2153,0.9446131242191195,1.0874870904008602,1.62335960615381,-0.7092658270975782,-0.20783245323365368,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2810737202952556,-0.31490966690842104,3.1319281019350473,2.074931493456609,0,0,0,0,1,0,1,1,0,1,0,1
2154,1.164360762477206,0.33501797159779534,-0.14364168334730903,0.8394444281347047,-1.1442665483693304,-0.14399728216211272,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
2165,0.7419907491421628,0.5829634723008992,-0.07276157648239971,2.1228105992698936,0.6238475789598216,1.3887963108894832,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
2169,0.026980114600956853,0.27876849429415373,-0.17242452472817793,-0.18917883765804994,-1.2286598288582329,1.516874633038746,-0.21071524398423339,2.372398892251566,-0.6353229208260487,-0.8564088156548267,3.252600453422045,3.258492599482435,1.5705405955386853,0,0,0,1,0,0,1,1,0,1,0,1
2171,0.27002689968231763,-0.036149974998770026,-0.41048094732989704,-0.2442109675771842,-0.439886679918204,-0.023550503235669058,-0.21071524398423339,2.452854859254064,-0.6353229208260487,-0.8564088156548267,3.252607325658105,3.2586632989267157,2.1008307904364805,0,0,0,0,1,1,0,1,0,1,0,1
2173,0.6139434304419562,-0.1605634604548711,-0.7865178039664739,0.6674723514828584,-1.5367812632164337,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
2179,0.026980114600956853,-0.2028839182561485,-0.4964847204344607,-0.8471158031834966,-1.0966659403567378,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.13940601187934928,-0.31490966690842104,0.7929140968447539,2.21307991448612,0,0,0,0,1,0,1,1,0,1,0,0
2180,0.27002689968231763,-0.456025147911349,-0.9749632162939142,0.05480789580783453,-1.5367812632164337,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
2197,0.9446131242191195,-1.4512724973225677,0.42933763343315984,1.528035884859507,0.39291597242279797,1.0030373539229773,4.745769098798935,2.455253273725569,1.5076673195444743,-0.8564088156548267,3.2525026288772647,3.2586577303471134,2.209732973941286,0,0,0,0,1,0,1,1,0,1,0,2
2200,0.6139434304419562,-0.5358328161831042,-0.4541628719105151,-0.9345169258903404,-1.1281662587449335,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
2202,1.4473252910202081,0.8018414944827505,1.0957502002410209,-0.31544699228229706,-2.1531871573264407,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.048311670839094205,2.958556712837508,2.8314064111644477,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,1
2204,0.27002689968231763,0.26678247838220925,1.1590556859343766,0.4084230171261447,-1.2463960003393555,-0.6117202956694897,-0.21071524398423339,2.4002331229989586,1.2895116487177867,-0.8564088156548267,3.252095368750821,-0.3246377888129814,2.05765135826111,0,0,0,0,1,1,0,1,0,1,0,1
2208,1.9048784395136535,0.5665906385440924,0.22471078256506122,2.1721116317029443,-2.220446672281927,3.295847988542119,-0.21071524398423339,-0.23086120668589907,-0.6353229208260487,-0.8564088156548267,3.2326849301206275,2.4561652212161733,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,1
2209,1.9048784395136535,0.5665906385440924,0.22471078256506122,-1.0241173171902116,-1.4663361266439738,0.6824117078881348,-0.21071524398423339,2.252861081557728,-0.6353229208260487,-0.8564088156548267,3.2525820514683157,2.8314064111644477,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,1
2211,1.4094666399311933,-0.24252145022709826,-0.34216927186882495,0.7896808038490969,1.479188223279158,2.7891700976636984,-0.21071524398423339,2.316957984185745,0.1732174303378878,1.5106560076756086,3.2525287350021803,3.2583611965536785,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
2212,1.4094666399311933,0.22998700158095892,-0.04779451565788432,0.8945065878576816,1.2820484058659907,2.3572659177971067,-0.21071524398423339,2.455606692041793,1.7240924136460918,-0.8564088156548267,3.2524744922736226,3.258492599482435,2.0590548940171294,0,0,0,0,1,0,1,1,0,1,0,1
2224,0.7419907491421628,0.08093774597035384,-0.4492608301492458,0.7829519703899119,-0.2319751419496515,1.885653096707909,-0.21071524398423339,2.3786688828706417,1.6563748053967935,-0.8564088156548267,3.2526034222024043,3.092257894257409,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
2225,-1.561874018722402,-0.4512315001758974,-0.9974001171036152,-0.3403175238323115,-1.5367812632164337,-0.6117202956694897,-0.21071524398423339,2.28045021775762,1.2174757042116076,0.4364672334108458,2.9338897188829276,3.2585681937503637,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
2227,0.026980114600956853,0.001674114301511783,-0.2833068630630061,-1.1044601908226024,-0.15286549620999132,-1.7924930022991332,-0.21071524398423339,2.455176845546554,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,3.2586698233707376,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,1
2230,-0.7748397036683076,-0.3079700386333161,-0.7957627559235008,-1.5182478076175352,0.31745023708436965,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,1.6893000392227213,-0.8564088156548267,1.2961070858471615,3.251519649512757,2.218626505929669,0,0,0,1,0,1,0,1,0,1,0,1
2236,0.46002582498508787,-0.6129599892629766,-0.9270178210536383,-0.8241866568703407,-1.066043639119424,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
2238,0.46002582498508787,-1.014878946873227,-1.8508769477196148,0.5969898639056163,-0.8847724650321033,0.42923384713593404,-0.21071524398423339,2.4303372136198274,-0.6353229208260487,0.9356650391162501,3.2326849301206275,2.9422067028061485,2.183767054604755,0,0,0,1,0,0,1,1,0,1,0,1
2248,0.6139434304419562,-0.6950457414126202,-1.3077196944213851,-0.10669184404649547,-2.299470910558617,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
2262,0.6139434304419562,-1.4412320905150142,0.42933763343315984,0.7318114016188415,-0.477507353370074,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
2269,0.026980114600956853,-1.089725766184923,0.12221614854186924,-2.4758370205724405,-1.2828314533955585,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
2276,0.6139434304419562,-1.9722600976912135,-0.011971321477211324,-0.8397334747212024,-0.9241972143061234,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
2279,0.8507335423887736,-0.8566274908395067,-1.529484172564559,0.5620822256052688,0.6590929990222041,2.1401149250950837,-0.21071524398423339,2.3897984171117184,-0.6353229208260487,0.18469588586363464,3.2525481413528547,3.2584368921659244,2.2299797970888053,0,0,0,0,1,0,1,1,0,1,0,1
2286,1.2228210773312786,-0.3429891078792881,0.5714119465804963,2.481210239807296,0.3872141758346261,2.439687401444371,4.745769098742998,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,2
2292,0.8507335423887736,0.40218485246119534,-0.338086681063888,-0.20000195967965584,-0.15286549620999132,-3.236684043503276,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,0
2295,1.8659467059160595,0.028115246993793714,-0.013194225446362241,-0.3004064498970714,0.3986011643430216,0.9639693379414345,-0.21071524398423339,2.44806264311349,1.6736146537098144,1.1042691866499161,3.252574279880559,2.9422067028061485,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
2297,1.0994392429139626,-0.5484745352445115,-1.3043596377876392,-2.0127759161194403,-1.9057316491304896,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
2300,0.8507335423887736,-0.096282679670943,-0.727056785356559,-0.9212139302375651,-1.1772138181851615,-0.023550503235669058,-0.21071524398423339,2.3738213516133304,1.0995989844811207,-0.8564088156548267,3.2525847767483205,3.253824150875046,2.026604906600815,0,0,0,0,1,0,1,1,0,1,0,1
2301,-0.29997155181063345,0.005650671959995084,2.2407908200243924,-1.893434656843244,-0.9241972143061234,-2.3568122464283654,4.745769098710884,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,3.2526111242503695,2.6761525673603876,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,2
2302,-0.29997155181063345,0.005650671959995084,2.2407908200243924,-1.893434656843244,-0.9241972143061234,-2.3568122464283654,4.745769098710884,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,3.2526111242503695,2.6761525673603876,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,2
2324,-0.7748397036683076,-0.7654050513556176,-1.5607631233291563,-1.1970852826829275,-2.5353803278813203,-0.14399728216211272,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,2.9422067028061485,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
2327,0.8507335423887736,-0.2652140720208896,-0.7686316570304487,-1.820979432774176,-0.3585742504348021,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,0.12408383631579722,0.4079871091364272,3.252252189850313,-0.3246377888129814,2.224869338644005,0,0,0,1,0,1,0,1,0,1,0,1
2331,0.46002582498508787,-0.05351539664054903,-0.530046506831885,0.6548160997029231,0.9042189769537811,1.0760282489995565,4.745768943931455,2.453487775803506,1.7078717632431364,0.415034319881386,3.2526067956968228,3.258640689762527,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,2
2332,0.27002689968231763,-0.6809325986709528,-0.9482305856158934,0.34088749612992897,0.20775647933608718,2.147449963377557,-0.21071524398423339,2.422888304007262,0.3649616529186115,1.349631184860018,3.2203171300728775,3.258668353986802,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
